descripcion,img_desc,url,precio,lotehead,apartado,img_url,lote
1 Peseta. 21 Mayo 1943. Serie B. ED.D48A. SC,"['1 Peseta. 21 Mayo 1943. Serie B. ED.D48A...', '1 Peseta. 21 Mayo 1943. Serie B. ED.D48A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18327/26a-subasta-online-24-05-16,10 €,['Lot No 135: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26941_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26941_b.jpg']",Lot 135
1 Peseta. 21 Mayo 1943. Serie C. ED.D48A. EBC,"['1 Peseta. 21 Mayo 1943. Serie C. ED.D48A...', '1 Peseta. 21 Mayo 1943. Serie C. ED.D48A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18328/26a-subasta-online-24-05-16,6 €,['Lot No 136: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26816_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26816_b.jpg']",Lot 136
"1 Peseta. 21 Mayo 1943. Serie C. Lote de 2 billetes. ED.D48A. Muesca en márgenes, si no MBC-",['1 Peseta. 21 Mayo 1943. Serie C. Lote de 2 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18329/26a-subasta-online-24-05-16,4 €,['Lot No 137: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26887_a.jpg'],Lot 137
"1 Peseta. 15 Junio 1945. Lote de 3 billetes. Serie C, I y M. ED.D49. EBC/MBC-.",['1 Peseta. 15 Junio 1945. Lote de 3 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18330/26a-subasta-online-24-05-16,9 €,['Lot No 138: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26886_a.jpg'],Lot 138
1 Peseta. 15 Junio 1945. Serie G. ED.D49A. SC. SC-,"['1 Peseta. 15 Junio 1945. Serie G. ED.D49A...', '1 Peseta. 15 Junio 1945. Serie G. ED.D49A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18331/26a-subasta-online-24-05-16,12 €,['Lot No 139: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26815_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26815_b.jpg']",Lot 139
"5 Pesetas. 15 Junio 1945. Serie H. ED.D50A. Marquita en margen lateral, si no SC","['5 Pesetas. 15 Junio 1945. Serie H. ED.D50A...', '5 Pesetas. 15 Junio 1945. Serie H. ED.D50A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18332/26a-subasta-online-24-05-16,25 €,['Lot No 140: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26820_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26820_b.jpg']",Lot 140
25 Pesetas. 19 Febrero 1946. Sin serie. ED.D51. Escaso. EBC,"['25 Pesetas. 19 Febrero 1946. Sin serie. ED...', '25 Pesetas. 19 Febrero 1946. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18333/26a-subasta-online-24-05-16,35 €,['Lot No 141: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26818_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26818_b.jpg']",Lot 141
"25 Pesetas. 19 Febrero 1946. Sin serie. ED.D51. Mancha en rev., si no MBC","['25 Pesetas. 19 Febrero 1946. Sin serie. ED...', '25 Pesetas. 19 Febrero 1946. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18334/26a-subasta-online-24-05-16,12 €,['Lot No 142: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26896_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26896_b.jpg']",Lot 142
25 Pesetas. 19 Febrero 1946. Serie H. ED.D51A. SC,"['25 Pesetas. 19 Febrero 1946. Serie H. ED...', '25 Pesetas. 19 Febrero 1946. Serie H. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18335/26a-subasta-online-24-05-16,33 €,['Lot No 143: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26939_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26939_b.jpg']",Lot 143
"25 Pesetas. 19 Febrero 1946. Serie J. ED.D51A. Arrugas en margen, si no SC-/EBC+","['25 Pesetas. 19 Febrero 1946. Serie J. ED...', '25 Pesetas. 19 Febrero 1946. Serie J. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18336/26a-subasta-online-24-05-16,12 €,['Lot No 144: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26897_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26897_b.jpg']",Lot 144
25 Pesetas. 19 Febrero 1946. Serie D. ED.D51A. EBC-,"['25 Pesetas. 19 Febrero 1946. Serie D. ED...', '25 Pesetas. 19 Febrero 1946. Serie D. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18337/26a-subasta-online-24-05-16,10 €,['Lot No 145: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26819_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26819_b.jpg']",Lot 145
"100 Pesetas. 19 Febrero 1946. Sin serie. ED.D52. Doblado en cuatro partes, si no MBC-","['100 Pesetas. 19 Febrero 1946. Sin serie. ED...', '100 Pesetas. 19 Febrero 1946. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18338/26a-subasta-online-24-05-16,14 €,['Lot No 146: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26915_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26915_b.jpg']",Lot 146
100 Pesetas. 19 Febrero 1946. Serie B. ED.D52A. Pico inferior ligeramente doblado. SC,"['100 Pesetas. 19 Febrero 1946. Serie B. ED...', '100 Pesetas. 19 Febrero 1946. Serie B. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18339/26a-subasta-online-24-05-16,70 €,['Lot No 147: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26817_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26817_b.jpg']",Lot 147
500 Pesetas. 19 Febrero 1946. Sin serie. ED.D53. Doblado pero mantiene apresto. Buen ejemplar. Escaso así. EBC,"['500 Pesetas. 19 Febrero 1946. Sin serie. ED...', '500 Pesetas. 19 Febrero 1946. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18340/26a-subasta-online-24-05-16,240 €,['Lot No 148: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26824_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26824_b.jpg']",Lot 148
1000 Pesetas. 19 Febrero 1946. Sin serie. ED.D54. MBC,"['1000 Pesetas. 19 Febrero 1946. Sin serie...', '1000 Pesetas. 19 Febrero 1946. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18341/26a-subasta-online-24-05-16,75 €,['Lot No 149: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26823_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26823_b.jpg']",Lot 149
5 Pesetas. 12 Abril 1947. Serie A. ED.D55A. SC,"['5 Pesetas. 12 Abril 1947. Serie A. ED.D55A...', '5 Pesetas. 12 Abril 1947. Serie A. ED.D55A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18342/26a-subasta-online-24-05-16,53 €,['Lot No 150: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26825_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26825_b.jpg']",Lot 150
5 Pesetas. 5 MARZO 1948. Sin serie. ED.D56. SC,"['5 Pesetas. 5 MARZO 1948. Sin serie. ED.D56...', '5 Pesetas. 5 MARZO 1948. Sin serie. ED.D56...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18343/26a-subasta-online-24-05-16,31 €,['Lot No 151: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26822_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26822_b.jpg']",Lot 151
100 Pesetas. 2 Mayo 1948. Serie D. ED.D57A. SC-,"['100 Pesetas. 2 Mayo 1948. Serie D. ED.D57A...', '100 Pesetas. 2 Mayo 1948. Serie D. ED.D57A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18344/26a-subasta-online-24-05-16,21 €,['Lot No 152: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26935_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26935_b.jpg']",Lot 152
100 Pesetas. 2 Mayo 1948. Serie F. Pareja correlativa. ED.D57A. Muy escaso así. SC,"['100 Pesetas. 2 Mayo 1948. Serie F. Pareja correlativa...', '100 Pesetas. 2 Mayo 1948. Serie F. Pareja correlativa...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18345/26a-subasta-online-24-05-16,170 €,['Lot No 153: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27066_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27066_b.jpg']",Lot 153
100 Pesetas. 2 Mayo 1948. Serie G. ED.D57A. MBC,"['100 Pesetas. 2 Mayo 1948. Serie G. ED.D57A...', '100 Pesetas. 2 Mayo 1948. Serie G. ED.D57A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18346/26a-subasta-online-24-05-16,8 €,['Lot No 154: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26826_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26826_b.jpg']",Lot 154
1 Peseta. 19 Junio 1948. Serie I. Lote de 3 billetes. Dos ellos correlativos. ED.D58A. SC-. EBC,"['1 Peseta. 19 Junio 1948. Serie I. Lote de 3 billetes...', '1 Peseta. 19 Junio 1948. Serie I. Lote de 3 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18347/26a-subasta-online-24-05-16,7 €,['Lot No 155: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26884_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26884_b.jpg']",Lot 155
1000 Pesetas. 4 Noviembre 1949. Sin serie. ED.D59. MBC+,"['1000 Pesetas. 4 Noviembre 1949. Sin serie...', '1000 Pesetas. 4 Noviembre 1949. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18348/26a-subasta-online-24-05-16,48 €,['Lot No 156: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26827_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26827_b.jpg']",Lot 156
5 Pesetas. 16 Agosto 1951. Sin serie. ED.D60. SC,"['5 Pesetas. 16 Agosto 1951. Sin serie. ED...', '5 Pesetas. 16 Agosto 1951. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18349/26a-subasta-online-24-05-16,33 €,['Lot No 157: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26830_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26830_b.jpg']",Lot 157
500 Pesetas. 15 Noviembre 1951. Serie A. ED.D61A. EBC-,"['500 Pesetas. 15 Noviembre 1951. Serie A. ED...', '500 Pesetas. 15 Noviembre 1951. Serie A. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18350/26a-subasta-online-24-05-16,24 €,['Lot No 158: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26828_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26828_b.jpg']",Lot 158
500 Pesetas. 15 Noviembre 1951. Serie B. ED.D61A. MBC,"['500 Pesetas. 15 Noviembre 1951. Serie B. ED...', '500 Pesetas. 15 Noviembre 1951. Serie B. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18351/26a-subasta-online-24-05-16,14 €,['Lot No 159: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26875_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26875_b.jpg']",Lot 159
"1 Peseta. 19 Noviembre 1951. Sin serie. Numeración capicúa. ED.D62. Ligeras manchitas, si no SC","['1 Peseta. 19 Noviembre 1951. Sin serie. Numeración capicúa...', '1 Peseta. 19 Noviembre 1951. Sin serie. Numeración capicúa...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18352/26a-subasta-online-24-05-16,10 €,['Lot No 160: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26831_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26831_b.jpg']",Lot 160
1 Peseta. 19 Noviembre 1951. Lote de 2 billetes. Serie C y K. ED.D62A. SC-. EBC+,['1 Peseta. 19 Noviembre 1951. Lote de 2 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18353/26a-subasta-online-24-05-16,2 €,['Lot No 161: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26889_a.jpg'],Lot 161
"1 Peseta. 19 Noviembre 1951. Lote de 6 billetes. Sin serie, A, I, J (2) y S. ED.D62A. SC-/EBC+",['1 Peseta. 19 Noviembre 1951. Lote de 6 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18354/26a-subasta-online-24-05-16,7 €,['Lot No 162: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26944_a.jpg'],Lot 162
1000 Pesetas. 31 DICIEMBRE 1951. Serie C. ED.D64A. MBC+,"['1000 Pesetas. 31 DICIEMBRE 1951. Serie C...', '1000 Pesetas. 31 DICIEMBRE 1951. Serie C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18355/26a-subasta-online-24-05-16,25 €,['Lot No 163: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26835_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26835_b.jpg']",Lot 163
100 Pesetas. 7 Abril 1953. Sin serie. Pareja correlativa. Numeración extremadamente baja 000010 y 000011. ED.D65. Rarísima. SC.,"['100 Pesetas. 7 Abril 1953. Sin serie. Pareja correlativa...', '100 Pesetas. 7 Abril 1953. Sin serie. Pareja correlativa...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18356/26a-subasta-online-24-05-16,1500 €,['Lot No 164: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27072_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27072_b.jpg']",Lot 164
100 Pesetas. 7 Abril 1953. Serie 2H. ED.D65B. SC,"['100 Pesetas. 7 Abril 1953. Serie 2H. ED.D65B...', '100 Pesetas. 7 Abril 1953. Serie 2H. ED.D65B...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18357/26a-subasta-online-24-05-16,2 €,['Lot No 165: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26917_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26917_b.jpg']",Lot 165
100 Pesetas. 7 Abril 1953. Serie 2Z. Pareja correlativa. ED.D65B. SC,['100 Pesetas. 7 Abril 1953. Serie 2Z. Pareja correlativa...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18358/26a-subasta-online-24-05-16,6 €,['Lot No 166: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26934_a.jpg'],Lot 166
100 Pesetas. 7 Abril 1953. Serie 3F. ED.D65B. SC,"['100 Pesetas. 7 Abril 1953. Serie 3F. ED.D65B...', '100 Pesetas. 7 Abril 1953. Serie 3F. ED.D65B...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18359/26a-subasta-online-24-05-16,6 €,['Lot No 167: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26838_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26838_b.jpg']",Lot 167
100 Pesetas. 7 Abril 1953. Serie 1X. La firma del cajero al revés y sobre la numeración de anverso. ED.D65 VTE. No cataloga. Interesante. BC+,"['100 Pesetas. 7 Abril 1953. Serie 1X. La firma del cajero al revés y sobre la numeración de anverso...', '100 Pesetas. 7 Abril 1953. Serie 1X. La firma del cajero al revés y sobre la numeración de anverso...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18360/26a-subasta-online-24-05-16,30 €,['Lot No 168: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26839_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26839_b.jpg']",Lot 168
1 Peseta. 22 Julio 1953. Lote de 2 billetes. Serie N y W. Ambos capicúas. ED.D66A. SC/SC-,"['1 Peseta. 22 Julio 1953. Lote de 2 billetes...', '1 Peseta. 22 Julio 1953. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18361/26a-subasta-online-24-05-16,6 €,['Lot No 169: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26834_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26834_b.jpg']",Lot 169
1 Peseta. 22 Julio 1953. Lote de 3 billetes. Serie E y Serie I (pareja correlativa). ED.D66A. SC-,"['1 Peseta. 22 Julio 1953. Lote de 3 billetes...', '1 Peseta. 22 Julio 1953. Lote de 3 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18362/26a-subasta-online-24-05-16,4 €,['Lot No 170: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26885_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26885_b.jpg']",Lot 170
5 Pesetas. 22 Julio 1954. Sin serie. Numeración capicúa. ED.D67. Manchita del tiempo en pico superior. Curioso. SC,"['5 Pesetas. 22 Julio 1954. Sin serie. Numeración capicúa...', '5 Pesetas. 22 Julio 1954. Sin serie. Numeración capicúa...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18363/26a-subasta-online-24-05-16,14 €,['Lot No 171: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26837_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26837_b.jpg']",Lot 171
25 Pesetas. 22 Julio 1954. Sin serie. Numeración muy baja. ED.D68. Muy escaso. MBC+,"['25 Pesetas. 22 Julio 1954. Sin serie. Numeración muy baja...', '25 Pesetas. 22 Julio 1954. Sin serie. Numeración muy baja...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18364/26a-subasta-online-24-05-16,55 €,['Lot No 172: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27051_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27051_b.jpg']",Lot 172
25 Pesetas. 22 Julio 1954. Serie I. ED.D68A. SC-,"['25 Pesetas. 22 Julio 1954. Serie I. ED.D68A...', '25 Pesetas. 22 Julio 1954. Serie I. ED.D68A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18365/26a-subasta-online-24-05-16,6 €,['Lot No 173: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26869_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26869_b.jpg']",Lot 173
500 Pesetas. 22 Julio 1954. Serie K. ED.D69A. EBC,"['500 Pesetas. 22 Julio 1954. Serie K. ED.D69A...', '500 Pesetas. 22 Julio 1954. Serie K. ED.D69A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18366/26a-subasta-online-24-05-16,20 €,['Lot No 174: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26833_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26833_b.jpg']",Lot 174
1000 Pesetas. 29 Noviembre 1957. Serie A. ED.D70A. EBC-,"['1000 Pesetas. 29 Noviembre 1957. Serie A...', '1000 Pesetas. 29 Noviembre 1957. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18367/26a-subasta-online-24-05-16,16 €,['Lot No 175: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26905_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26905_b.jpg']",Lot 175
1000 Pesetas. 29 Noviembre 1957. Serie U. Numeración capicúa. ED.D70A. SC,"['1000 Pesetas. 29 Noviembre 1957. Serie U...', '1000 Pesetas. 29 Noviembre 1957. Serie U...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18368/26a-subasta-online-24-05-16,51 €,['Lot No 176: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26832_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26832_b.jpg']",Lot 176
1000 Pesetas. 29 Noviembre 1957. Serie Y. ED.D70A. SC,"['1000 Pesetas. 29 Noviembre 1957. Serie Y...', '1000 Pesetas. 29 Noviembre 1957. Serie Y...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18369/26a-subasta-online-24-05-16,48 €,['Lot No 177: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26871_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26871_b.jpg']",Lot 177
1000 Pesetas. 29 Noviembre 1957. Serie Y. Trío correlativo. ED.D70A. SC,['1000 Pesetas. 29 Noviembre 1957. Serie Y...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18370/26a-subasta-online-24-05-16,131 €,['Lot No 178: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26870_a.jpg'],Lot 178
1000 Pesetas. 29 Noviembre 1957. Serie 1V. ED.D70A. SC,"['1000 Pesetas. 29 Noviembre 1957. Serie 1V...', '1000 Pesetas. 29 Noviembre 1957. Serie 1V...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18371/26a-subasta-online-24-05-16,42 €,['Lot No 179: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27053_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27053_b.jpg']",Lot 179
1000 Pesetas. 29 Noviembre 1957. SERIE. Lote de 2 billetes. Serie Y y 1K. ED.D70A. EBC-/MBC+,"['1000 Pesetas. 29 Noviembre 1957. SERIE. Lote de 2 billetes...', '1000 Pesetas. 29 Noviembre 1957. SERIE. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18372/26a-subasta-online-24-05-16,21 €,['Lot No 180: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26872_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26872_b.jpg']",Lot 180
100 Pesetas. 19 Noviembre 1965. Sin serie. Numeración baja. ED.D71. Escaso. SC-,"['100 Pesetas. 19 Noviembre 1965. Sin serie...', '100 Pesetas. 19 Noviembre 1965. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18373/26a-subasta-online-24-05-16,20 €,['Lot No 181: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26836_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26836_b.jpg']",Lot 181
1000 Pesetas. 19 Noviembre 1965. Serie 1H. ED.D72A. SC,"['1000 Pesetas. 19 Noviembre 1965. Serie 1H...', '1000 Pesetas. 19 Noviembre 1965. Serie 1H...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18374/26a-subasta-online-24-05-16,32 €,['Lot No 182: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27052_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27052_b.jpg']",Lot 182
